date,player,team,opp_sp,slot,lu,hr_pct,fair,book_price,ev_pct,park,temp,plat,heat
2026-07-08,Kyle Schwarber,PHI,Chase Burns,2,proj,37.7,+165,225,22.6,park +25%,90F,LvR +8%,heat -2%
2026-07-08,Juan Soto,NYM,Steven Cruz,2,card,35.7,+180,230,17.9,park -4%,86F · wind out 5,LvR +8%,heat +13%
2026-07-08,Hunter Goodman,COL,Roki Sasaki,2,proj,35.5,+181,220,13.7,park +5%,83F · wind out 6,RvR -3%,heat +6%
2026-07-08,Dillon Dingler,DET,Jeffrey Springs,2,card,32.6,+206,360,50.1,park -5%,88F · wind out 4,RvL +12%,heat -2%
2026-07-08,Yordan Alvarez,HOU,Foster Griffin,1,proj,32.2,+210,240,9.6,park avg,80F,LvL -22%,heat +4%
2026-07-08,Bryce Harper,PHI,Chase Burns,3,proj,29.2,+242,350,31.4,park +25%,90F,LvR +8%,heat +3%
2026-07-08,Spencer Torkelson,DET,Jeffrey Springs,4,card,27.1,+269,285,4.2,park -5%,88F · wind out 4,RvL +12%,heat -2%
2026-07-08,Shea Langeliers,ATH,Troy Melton,2,proj,26.9,+272,300,7.4,park -5%,88F · wind out 4,RvR -3%,heat +14%
2026-07-08,Christian Walker,HOU,Foster Griffin,2,proj,26.8,+273,350,20.7,park avg,80F,RvL +12%,heat -0%
2026-07-08,James Wood,WSN,Spencer Arrighetti,1,proj,25.9,+287,260,-6.9,park avg,80F,LvR +8%,heat -4%
2026-07-08,Sal Stewart,CIN,TBD *,2,card,25.7,+289,,,park +25%,90F,,
2026-07-08,Nick Kurtz,ATH,Troy Melton,1,proj,25.5,+292,195,-24.8,park -5%,88F · wind out 4,LvR +8%,heat +5%
2026-07-08,Byron Buxton,MIN,Slade Cecconi,4,proj,25.5,+292,,,park -2%,no wx,RvR -3%,heat +3%
2026-07-08,Matt Olson,ATL,Jared Jones,3,card,25.0,+300,265,-8.7,park -9%,84F · wind out 5,LvR +8%,heat -2%
2026-07-08,Brandon Lowe,PIT,Grant Holmes,2,proj,24.7,+304,290,-3.5,park -9%,84F · wind out 5,LvR +8%,heat -3%
2026-07-08,Elly De La Cruz,CIN,TBD *,1,card,24.4,+310,,,park +25%,90F,,
2026-07-08,Michael Harris II,ATL,Jared Jones,1,card,24.2,+314,430,28.1,park -9%,84F · wind out 5,LvR +8%,heat +2%
2026-07-08,Francisco Alvarez,NYM,Steven Cruz,9,card,23.8,+320,,,park -4%,86F · wind out 5,RvR -3%,heat +5%
2026-07-08,Samuel Basallo,BAL,Colin Rea,5,card,23.7,+322,295,-6.5,park +4% [low-conf],80F,LvR +8%,heat +4%
2026-07-08,Junior Caminero,TBR,Gerrit Cole,3,card,23.7,+321,265,-13.4,park -4% [low-conf],dome,RvR -3%,heat +8%
2026-07-08,Brandon Marsh,PHI,Chase Burns,5,proj,23.3,+329,370,9.6,park +25%,90F,LvR +8%,heat -7%
2026-07-08,Jordan Walker,STL,Kyle Harrison,4,proj,23.0,+336,410,17.1,park -7%,86F,RvL +12%,heat +10%
2026-07-08,Pete Alonso,BAL,Colin Rea,4,card,22.6,+342,245,-22.0,park +4% [low-conf],80F,RvR -3%,heat +4%
2026-07-08,Spencer Steer,CIN,TBD *,5,card,22.6,+343,,,park +25%,90F,,
2026-07-08,Oneil Cruz,PIT,Grant Holmes,6,proj,22.5,+344,,,park -9%,84F · wind out 5,LvR +8%,heat -0%
2026-07-08,Jared Young,NYM,Steven Cruz,7,card,22.4,+346,650,68.0,park -4%,86F · wind out 5,LvR +8%,heat +2%
2026-07-08,Drake Baldwin,ATL,Jared Jones,4,card,22.2,+350,460,24.3,park -9%,84F · wind out 5,LvR +8%,heat -7%
2026-07-08,JJ Bleday,CIN,TBD *,3,card,22.2,+351,,,park +25%,90F,,
2026-07-08,Riley Greene,DET,Jeffrey Springs,5,card,22.0,+354,350,-0.9,park -5%,88F · wind out 4,LvL -22%,heat +4%
2026-07-08,Luis Garc\xc3\xada Jr.,WSN,Spencer Arrighetti,4,proj,21.7,+362,,,park avg,80F,,
2026-07-08,Cam Smith,HOU,Foster Griffin,4,proj,21.4,+366,510,30.8,park avg,80F,RvL +12%,heat -1%
2026-07-08,A.J. Ewing,NYM,Steven Cruz,1,card,20.3,+392,750,72.7,park -4%,86F · wind out 5,LvR +8%,heat +9%
2026-07-08,Jake McCarthy,COL,Roki Sasaki,7,proj,16.9,+492,650,26.7,park +5%,83F · wind out 6,LvR +8%,heat -4%
2026-07-08,Bo Bichette,NYM,Steven Cruz,3,card,16.3,+512,750,38.8,park -4%,86F · wind out 5,RvR -3%,
2026-07-08,Nathan Church,STL,Kyle Harrison,6,proj,11.4,+777,1050,31.1,park -7%,86F,LvL -22%,
